,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
4561,Cherry Kisses,spotify:track:4k1CSu3P92IxhRYkVQoIoV,Blooming Blue,spotify:album:0eATYdmnbZkslIYNCyTjhL,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,7/18/18,37,194429
646,우주가 있어 Orbit,spotify:track:0c2CzoZMcXUhvHWjnZNwkf,She is - The 1st Album,spotify:album:4Mqc9VJjX66n66tNzAhevq,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,5/24/16,37,197606
1193,STAY WITH ME,spotify:track:4Hznsw4SROqqX8T54Syguv,RISE,spotify:album:1Y9so4jq4t4taAHu0VdKX3,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,6/3/14,37,202702
3933,You are crying,spotify:track:1RzGO4GqUocNck4l8iTD5r,[Vol.9] You Hee yul's Sketchbook 10th Anniversary Project : 4th Voice 'Sketchboo,spotify:album:31nohp4LjTGVNE6Xp26rrh,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,3/16/19,37,215399
4296,어떤 기분이 들까 I’m So Curious,spotify:track:1qbcQ3W4mJowvZFEMc9CjG,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,36,204355
1204,Maybe tomorrow,spotify:track:3ltHJvdyJKp2SBpRFD1Sqf,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,36,193425
1363,Miss Korea,spotify:track:0iEGtcwC8fRXET20uEVaj6,MONOCHROME,spotify:album:7F16WGgGYtpXj5dSJZwNV0,Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,5/21/13,36,235624
940,Horizon,spotify:track:4Spy2rCMLrhbLjaKHWUG23,color on me,spotify:album:1sLN2NCHc58Dkl8hbSZfzb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,7/25/19,36,156040
3811,burn,spotify:track:1leUuiU53gcrZsnTmwidNb,Full Moon,spotify:album:6Pm5C5xZsAvhHfquG5iO9Q,SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,2/17/14,36,209351
3397,Rewind,spotify:track:5dKZSRz2AAxja1LQXfocXa,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,36,215768
4741,Run & Run (Intro),spotify:track:0IGMdSjseyn9xqcOqZQNPl,A+,spotify:album:2lCP8HWiKphRT1pmtn0zYw,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/21/15,36,91080
2439,I'm Crying,spotify:track:5o1sk7gu7oSJJIsyCkxYl8,Flame of Love,spotify:album:2OH9BPH2vFMNiugYT6FrMC,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/3/17,36,345400
4236,Until Today,spotify:track:69M04UUuJhlEDGgOZrr4OX,Press It - The 1st Album,spotify:album:3BPjJEl3GqXKDhYZf7iFfs,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,2/23/16,36,246130
3393,WHO YOU? - JPN,spotify:track:7E3o82ZiiHY6ibieQuizrS,COUP D'ETAT [+ ONE OF A KIND & HEARTBREAKER],spotify:album:1mVPbaMZGsPh5gzhvO6BBX,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/27/13,36,203573
2545,NEON,spotify:track:1qw4b9i2Xjef91ZL2Luqj8,BASE - The 1st Mini Album,spotify:album:0iwA2BU9jnxT11qkxC0rEO,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/12/15,36,209720
5742,Thirsty - OFF-SICK Concert Version,spotify:track:3WcdrFRc3HLJk8iGXgw1iK,Thirsty - SM STATION,spotify:album:2MZ3KYHvXc8YA8VPz7lvPa,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,11/10/17,36,225392
538,LOVE SONG,spotify:track:3YEBBpdqaFmIhJpVHutUS3,CLOUD 9,spotify:album:1AsAiZVkOZN2SEEIQziJ2l,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,1/23/13,36,204173
6217,GO,spotify:track:7gPF3Mu0DVWj75SXdZaYCY,COUP D'ETAT,spotify:album:4msI9bSfKohOPFic15aLR4,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/5/13,36,208407
2502,내가 누구,spotify:track:2mCm2BC5rNsX4dCe0IedxS,Full Moon,spotify:album:6Pm5C5xZsAvhHfquG5iO9Q,SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,2/17/14,36,232524
4575,다리꼬지마,spotify:track:1uGFZ1dzoG3pS2lGYDTciP,SBS K팝 스타 시즌2 - 다리꼬지마,spotify:album:6lmaiZV7k0ad2PxqMfdFlk,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,11/25/12,36,118444
512,Do It,spotify:track:2tl26PSgyCVBLRimkQzmyD,Offset,spotify:album:4FO6zeenyyhew9sB4ErG9z,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,1/17/18,36,213748
3316,SHAKE THE WORLD,spotify:track:0yQVxHQ8MPI7jxkewravSD,COUP D'ETAT,spotify:album:4msI9bSfKohOPFic15aLR4,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/5/13,35,174700
6184,Better Man,spotify:track:4K6rzsjRm81pDv4gHOm15r,TAEMIN,spotify:album:1GVtZymB8PktOiGJnh0V9K,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,11/5/18,35,213813
4270,Twist king,spotify:track:4hTrNbqzskHUuq0Jz0XroB,NEW SENSATION,spotify:album:42TDA9jm3vXiUbc2FIWrVD,TURBO,spotify:artist:3aboSJaljyYlTRXt7pEH0G,1/1/96,35,243095
1185,MY DARLING,spotify:track:323uxZXgbXG4RRlhZKyqH1,SUMMER EPISODE,spotify:album:6nvvOIQoyryvZjr7baMuXP,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,7/20/17,35,225282
3270,Love Comes,spotify:track:5ZrCDEAk6TO9LRK1dwlI46,Love Comes,spotify:album:0talz5yMVMzfz6P0s72WvR,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,4/21/17,35,221404
2332,Heaven’s Door,spotify:track:2g5CduZnfP52qU4BGvT1Tg,CLOUD 9,spotify:album:1AsAiZVkOZN2SEEIQziJ2l,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,1/23/13,35,204068
1181,사람 구경 중 Sightseeing,spotify:track:42FD59BZs4leikKum26dxJ,Poet | Artist,spotify:album:3KrFO9QDgfa4UAiqM6flTf,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/23/18,35,183681
6088,Like You,spotify:track:0fLGosxBWRAf24owRVgY6Y,"JONGHYUN The Collection ""Story Op.1""",spotify:album:6tYoidZViVVzSXG4jKEmNd,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,9/17/15,35,195558
1098,GG Be (Feat. JENNIE),spotify:track:5MPGtk7Ni67f76w0RV79GO,LET'S TALK ABOUT LOVE,spotify:album:61nJoBqpC5qaF0g0Np0Ucw,SEUNGRI,spotify:artist:20j1uz7iDOtIvIzCr5S8nx,8/19/13,35,217200
2302,그게 너라면,spotify:track:5ISTy9kctyjm2zNW9TeZqI,Full Moon,spotify:album:6Pm5C5xZsAvhHfquG5iO9Q,SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,2/17/14,35,227571
5067,매력있어,spotify:track:2naxQzbpmYkz0dcAGriWQe,SBS K팝 스타 시즌2 - 매력있어,spotify:album:7bK17SCV4dllAPZaQm3o1k,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,12/12/12,35,137462
3421,Adulthood,spotify:track:5I9vrfxKtuFFh1GnFXdGGP,CYAN,spotify:album:54mKbSh20yke318bPZMsjb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,3/24/20,35,185386
27,Adulthood,spotify:track:4MvPLt96ErbrqINiCpOwJ6,TOUCHIN',spotify:album:08FjoakLYgsyA4NzfVPWke,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,11/25/19,35,185386
5311,TOUCHIN',spotify:track:3kMmiU6cpweMhqZutLroY3,CYAN,spotify:album:54mKbSh20yke318bPZMsjb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,3/24/20,35,185760
5886,What's This Feeling,spotify:track:4DVYLyeiQ5j7xbizQy0YYR,TAEMIN,spotify:album:1GVtZymB8PktOiGJnh0V9K,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,11/5/18,35,221653
1377,DREAM,spotify:track:2qkYQ7x0QHYNdxPLrlt77h,DREAM,spotify:album:4LB7NwmrK3fzZnG7SdhqvU,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,5/29/15,35,187733
1644,I'm bad too (Feat. DPR LIVE),spotify:track:4t8fFj6f5j0RXAIj6ApadS,Maria,spotify:album:4oLJXInwA9ndm42QETdPyT,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,6/30/20,35,132746
1370,Little Star,spotify:track:16TVy2HvVAHfi2Dt8fXip3,PLAY,spotify:album:1eu07xRE0vQfN5et0Y3DAy,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,4/7/14,35,227060
2592,CUT IT UP (feat. CL & Afrojack),spotify:track:2zJL9K9J7bBMft8HwqzJ73,CUT IT UP (feat. CL & Afrojack),spotify:album:782WxQZmy5fae1HnB0adJ2,PKCZ(R),spotify:artist:1Pzt7WyaiqfngZpWFA5Lts,6/4/19,35,177449
451,외국인의 고백,spotify:track:3JvHu1EThs9qb8Mlzt9qo5,SBS K팝 스타 시즌2 TOP 3 Pt.2,spotify:album:3ggpcNYbIiMsbilhI62xQQ,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,4/4/13,35,179676
4929,Whale,spotify:track:5OJ275pPDWTd2qWX4kbhXj,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,35,199244
4789,Remind of You,spotify:track:5eMcOpk3WrWKCw8Ttw9i0a,Offset,spotify:album:4FO6zeenyyhew9sB4ErG9z,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,1/17/18,35,243440
3742,Kidding,spotify:track:17OQJq5mdCpMMTAoYSjj6V,Maria,spotify:album:4oLJXInwA9ndm42QETdPyT,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,6/30/20,35,165826
3422,It's you,spotify:track:43spDut7DAfQsgXTUNE5tE,FAMOUS,spotify:album:7zdKOUglfNFwRPoambtnBE,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/4/19,35,243373
1941,Criminal - Minit Remix,spotify:track:2qLJiG8h6kFV6xDNGaZh1q,iScreaM Vol.5 : Criminal Remixes,spotify:album:3ZdefvLMcVj6L2dI08dHyq,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,9/29/20,35,224433
4658,DART,spotify:track:5k1N6WChLzBUVScS3YJdO0,Following,spotify:album:1CIrwYW5dQ8APIX7IaAOAU,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/29/17,34,193258
1823,Way Back Home,spotify:track:2y1yfOtnqquHDEmrLe6xPW,WINTER,spotify:album:0xrAlQfw3MZ5QGhw2NptQt,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,1/3/17,34,228320
107,LOVE,spotify:track:5k0FSFPd15YKe7y9NMfq9U,PSY 8th 4X2=8,spotify:album:5AtBwO35tOSWvxS4nFWHAi,PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,5/10/17,34,219668
5994,Fish in the water,spotify:track:63qhb9Fa4A4aF5P30s0PhH,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,34,216475
4421,Don't Hate Me,spotify:track:5FmYMoVlJjJEsjAKCcZxEC,PLAY,spotify:album:1eu07xRE0vQfN5et0Y3DAy,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,4/7/14,34,227555
3025,응급실,spotify:track:3D5e9hqe0ebQq29RRdYo8m,투유 프로젝트 - 슈가맨 Pt.5,spotify:album:3O0r88fVgzaZ6YDhDiSypI,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,11/18/15,34,267146
1225,My Love (Inst.),spotify:track:3D7Cax8QFP43yWtw2ndinS,Dr. Romantic 2 OST Part.1,spotify:album:6hjVPB4sG0Gwme1e9hy62b,BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,1/7/20,34,193951
1852,Week,spotify:track:1pWriQ6nQV0KyPxF9omuKk,Week,spotify:album:7e6K1ouB0KpwCfCbkUBvdR,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,4/21/17,34,202547
634,A Bitter Day (Feat. Jun Hyung Yong & G.NA),spotify:track:5uBQ2wFMlFrM3AGp7fJ4dw,A Bitter Day,spotify:album:1uU6hbNWGtlMj2Iscurkdf,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,6/30/11,34,227474
1513,Criminal - SUMIN Remix,spotify:track:3Rk6ywWGOhw1uonKye1qoW,iScreaM Vol.5 : Criminal Remixes,spotify:album:3ZdefvLMcVj6L2dI08dHyq,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,9/29/20,34,211506
1506,How about you,spotify:track:31vk0g0BrHazdDVN3IP76u,Luvpub OST Part.3,spotify:album:0OsxPl82DJAyCJDKHzgTx7,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,4/18/18,34,199018
3535,Play Ugly,spotify:track:2SqR88Mc5EFhz0vw0g3047,WINTER,spotify:album:0xrAlQfw3MZ5QGhw2NptQt,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,1/3/17,34,199401
3514,LOVE IS OVER,spotify:track:20zFURLsIlHhe7dSx1Q9hf,24℃,spotify:album:5u9CP1NknadV33hZepVEy5,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,5/30/19,34,217401
882,Live,spotify:track:0cu7xlVBw5WuaLUcGg3KIC,WINTER,spotify:album:0xrAlQfw3MZ5QGhw2NptQt,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,1/3/17,34,243267
2520,미치GO (GO),spotify:track:0npEOZcDtpeu6ju2ddkPXi,COUP D'ETAT,spotify:album:7K8twkW7PyQJKbLVREH3PW,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/5/13,34,208407
3798,WHY,spotify:track:3lpXpUaR3i9QUEWCjntVXh,Maria,spotify:album:4oLJXInwA9ndm42QETdPyT,Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,6/30/20,34,201866
5589,시간이 늦었어 (Beautiful Tonight) - Bonus Track,spotify:track:3zAzu9C1VjHJFxsfA0AgN2,BASE - The 1st Mini Album,spotify:album:0iwA2BU9jnxT11qkxC0rEO,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,1/12/15,34,230809
462,Drive,spotify:track:00cYrRITgd7wOUEVQsnvQW,Blooming Blue,spotify:album:0eATYdmnbZkslIYNCyTjhL,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,7/18/18,34,196460
1708,From Now On,spotify:track:2mBSRrNtebhFsOeH2uXMKc,Blooming Blue,spotify:album:0eATYdmnbZkslIYNCyTjhL,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,7/18/18,34,209002
3279,20MIN,spotify:track:1Wl9MPBkb50b4uevY6sxkA,24℃,spotify:album:5u9CP1NknadV33hZepVEy5,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,5/30/19,34,176759
4999,LOVE YOU TO DEATH,spotify:track:3wJ5tkDTIc3w5THvaggHDx,RISE,spotify:album:1Y9so4jq4t4taAHu0VdKX3,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,6/3/14,34,221625
228,Intro (Through the night),spotify:track:6dfXz5B4OMtpPgye9Otifi,color on me,spotify:album:1sLN2NCHc58Dkl8hbSZfzb,KANG DANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,7/25/19,34,79693
6061,YOU (feat. SUNMI),spotify:track:1bthBgj2YMcn2w0LBQl5eI,SOLO DAY,spotify:album:5bzGBXIqZIiqKJHDTNP8ix,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,7/14/14,34,201347
2984,Farewell,spotify:track:3ZuMqSSaMJmJh9Q0gn5ye8,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,33,208138
4813,이게 아닌데 (This Ain't It),spotify:track:1kewNvWljcwYKzlAKRXaUf,RISE,spotify:album:1Y9so4jq4t4taAHu0VdKX3,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,6/3/14,33,263933
223,Just Follow,spotify:track:5oiAchP69eu8pbWbeIDwrG,Bubble Pop!,spotify:album:3ejtzmi1xzQMl8JtJruZPp,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,7/5/11,33,205008
1157,Cool Summer By Junjaman,spotify:track:3gz9PJLpQg812GMSEwxh4k,Bean Ice Flakes with Rice Cake (Extreme Cool Summer Edition),spotify:album:7La1DOMp0aptzQqt3RnZRx,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,8/8/13,33,183719
3906,거절할게 (Wicked),spotify:track:5Ob0Y0Z4Mf0fsSsMWtYO5e,ACE - The 1st Mini Album,spotify:album:1QQ0J1e6itmf2lufaeFfo5,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,8/19/14,33,204591
3819,BLUES,spotify:track:4xqloJsOaYurTocR1T3Lb6,SEOULITE,spotify:album:3cGyWEJaQlj7kCdKBCOGeb,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,4/20/16,33,236306
3797,CRAYON,spotify:track:5csgMdDqFzAoDHiJM3fira,COUP D'ETAT [+ ONE OF A KIND & HEARTBREAKER],spotify:album:1mVPbaMZGsPh5gzhvO6BBX,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,11/27/13,33,198626
4065,FAST,spotify:track:5qz2JLETV6S7nWakMB37ki,FAST,spotify:album:1tnhaRf0aRqIrmdyCPPIYc,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,9/8/19,33,184199
6242,Seoul (feat. KILLAGRAMZ),spotify:track:0WedG8G9aeVsen3qP6YL21,BLACK,spotify:album:13WypOYwpnsGxffpzukMyB,Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,7/4/17,33,247287
666,BB,spotify:track:3BTNnAzljnaWTyYxxsX7YR,Blooming Blue,spotify:album:0eATYdmnbZkslIYNCyTjhL,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,7/18/18,33,77499
3651,Ooh Ooh (feat. HOYA),spotify:track:6v6WTbgV4Hqjdjnd44ICYD,Ooh Ooh,spotify:album:4AFxO6gMtKC8O1ksxjFncV,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,4/8/14,33,195273
3558,CHOCOLADY,spotify:track:2rf0EdYKcqyuPKpta18ghM,WINTER,spotify:album:0xrAlQfw3MZ5QGhw2NptQt,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,1/3/17,33,243330
4186,Do it!,spotify:track:3Ozahr3GUVyWS4K9AvRXpY,A`wesome,spotify:album:7MxQlxbJRYm9mZr8spbBke,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/1/16,33,199127
6472,A song without you (Feat. Eric Nam),spotify:track:1gkwImDHjzLxRkP2S43CHW,A song without you,spotify:album:3wVr8VfpRB2igZjhtTqSee,2LSON,spotify:artist:2AMTVJeuaSJHOatQS448YY,9/13/19,33,186477
239,Set Me Free,spotify:track:0XIDuBem69998aotVUWSG0,VIP Pt. 2 (Original Television Soundtrack),spotify:album:78LgJPbE5LZKYhDpXtaPac,Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,11/18/19,33,240853
183,Gangnam Style (강남스타일) - Diplo Remix (Explicit Version),spotify:track:2DTGiVlsMRLRsSexzGtXVz,Gangnam Style (강남스타일),spotify:album:3V9e90jaA4vyV7dkO8dwND,PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,1/1/13,33,205320
3850,MY STAR,spotify:track:42Dl2MOplqImwLoIPMv6Me,SEOULITE,spotify:album:3cGyWEJaQlj7kCdKBCOGeb,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,4/20/16,33,221774
3211,FXXK WIT US,spotify:track:6wj3blmFAG2pNWQ40Yuaq8,SEOULITE,spotify:album:2c41Flo2HQgy0A9P3xuSFf,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,3/9/16,33,217784
2145,Get Outta My House,spotify:track:3IH4uDZKlyodQsR1e9RDjj,A+,spotify:album:2lCP8HWiKphRT1pmtn0zYw,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/21/15,33,202840
5985,Artificial Grass,spotify:track:1GQnsBrIvXjHtaVFuWtcS9,PLAY,spotify:album:1eu07xRE0vQfN5et0Y3DAy,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,4/7/14,33,225911
2643,It's Over,spotify:track:47PAgx8nAijlmCdJtiq2iE,First Love,spotify:album:74thqvuyVQfosFffvKx2uo,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,3/28/13,33,234633
2263,FACT,spotify:track:2BuTpwslHfdOnvb800nT6p,PSY 8th 4X2=8,spotify:album:5AtBwO35tOSWvxS4nFWHAi,PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,5/10/17,33,178696
1624,Erase,spotify:track:70IiwE3KGMGoB3zqsgwWPY,CLOUD 9,spotify:album:1AsAiZVkOZN2SEEIQziJ2l,Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,1/23/13,33,259813
1232,회상,spotify:track:1HH2Y8JAYu6OnH29EV10e8,터보 HISTORY,spotify:album:7cCpncteqNEdgRJpV9FLOa,TURBO,spotify:artist:3aboSJaljyYlTRXt7pEH0G,6/19/01,33,275200
1936,Should've loved you more,spotify:track:3wb5jrT6ecd0cY55V83jyS,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,33,187474
5204,Black,spotify:track:0wflnphYackCuz8hYaI6sR,BLACK,spotify:album:13WypOYwpnsGxffpzukMyB,Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,7/4/17,33,256298
1343,Mirror,spotify:track:2NtHzG5UFl9s7plYUeYuHm,Following,spotify:album:1CIrwYW5dQ8APIX7IaAOAU,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/29/17,33,187013
3176,Cosmic Dust,spotify:track:4aHhujtzdvNGcNxwkrwPvo,Hands on Me,spotify:album:6RK3Y2SOZef8WWvopYB6Dn,CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,6/7/17,32,223934
5973,いつかここで,spotify:track:4cYneZFLeNz02jYRhcaJQD,Flame of Love,spotify:album:2OH9BPH2vFMNiugYT6FrMC,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,7/3/17,32,244760
6496,FRENCH KISS,spotify:track:2b7Kon2nTvTDOX4CQ7sFPL,A Talk,spotify:album:78Ei6os3WDar0sgVlGz0yJ,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,7/28/14,32,191399
2469,Haughty Girl,spotify:track:7nwJ05ftyNPQEFgFOsPeGh,SPRING,spotify:album:0HtbFp1B1WrbUr9mcBrAhN,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,5/4/16,32,198752
2871,사랑해 이 말 밖엔,spotify:track:0w2Pjefxsk1yzriaHGG6Vr,투유 프로젝트 - 슈가맨 Pt.5,spotify:album:3O0r88fVgzaZ6YDhDiSypI,JONGHYUN,spotify:artist:5rGgflnIpRNizTCozbYBuY,11/18/15,32,236204
1532,Let's take time,spotify:track:6XmVgdJ8NUIB5CAkhQZ9pW,SAILING,spotify:album:7C0Ci0alKWwwXPIFYEdVcn,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,9/25/19,32,222419
6053,1AM,spotify:track:4JKByZ2KYAcUaUAI7s4TDP,RISE [+ SOLAR & HOT],spotify:album:2Z80u1PO03Jk4eUccBUR90,TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,8/13/14,32,192733
3382,Extreme Summer By East4A,spotify:track:0OcUQR5s6OwwLwCJ3LhINy,Bean Ice Flakes with Rice Cake (Extreme Cool Summer Edition),spotify:album:7La1DOMp0aptzQqt3RnZRx,AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,8/8/13,32,181760
556,Kiss me (Inst.),spotify:track:6MLqNwxbUvEzy3g6rY3g7w,Do You Like Brahms? OST Part.5,spotify:album:7xfdlQq97HTfxn5XqySL3t,TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,9/15/20,32,239832
4824,UP ALL NIGHT,spotify:track:3cLdPR1C6skgxJBIBv1CKt,SEOULITE,spotify:album:3cGyWEJaQlj7kCdKBCOGeb,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,4/20/16,32,220437
704,MY LOVE (Inst.),spotify:track:61RYrKqmEnLNfTdc2TEmly,"Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack), Pt 10",spotify:album:1xzKCVdDE3tIXkEGDjLQ7E,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,10/4/16,32,220929
1423,VIDEO,spotify:track:47BdJbgr65cQhP3qlteQKx,SEOULITE,spotify:album:3cGyWEJaQlj7kCdKBCOGeb,LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,4/20/16,32,220276
4368,I LOVE IT,spotify:track:1K1DpAZoH5jbpvxcAY07Sy,COUP D'ETAT,spotify:album:4msI9bSfKohOPFic15aLR4,G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,9/5/13,32,194902
4626,Hypnosis,spotify:track:1FMM826VXWNfh9EnvibQB8,MOVE-ing - The 2nd Album Repackage,spotify:album:31i2wyywO9KW24aJczGVWX,TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,12/10/17,32,336360
766,여름 안에서,spotify:track:6uhTwT5L8UzjYB4jQxlTMM,Rhythm Light Beat Black,spotify:album:01FeW42NvwHafsWD2DvNR5,DEUX,spotify:artist:64RfnYDHtR3ZaLdtxAjPDA,9/9/94,32,271490
6426,PARTY (FOLLOW ME) (Feat. WooSeok Of PENTAGON),spotify:track:2UGoqqdJAcOUSvTxMZKON2,Following,spotify:album:1CIrwYW5dQ8APIX7IaAOAU,HyunA,spotify:artist:3UwlejyX2b458azZ7eCnHb,8/29/17,32,188610
